#
# Characters.csv for "Dark Tower: All Hail" LARP.
#
# Characters table for ArmLet initialization.
#
# Generated, updated from JoinRPG and used by CharacterProcessor.py
# to track persistent unique character Reason IDs.
#
# !!! DO NOT EDIT !!!
#
# Generated at 2018-04-01 02:12:39
#
rID,shortName,isNY,isManni,dogan,kaTet,nAction,hasMusic
100,JRight,0,0,2,,0,0
101,CRandall,0,0,-2,,0,0
102,RDias,0,0,-1,,0,0
103,DRice,0,0,-2,,0,0
104,AFlores,0,1,0,,0,0
105,Isaak,0,0,0,Cordelia:Isaak:Ruth,0,0
106,Cordelia,0,0,1,Cordelia:Isaak:Ruth,0,0
107,SJames,1,0,0,,0,1
108,FPibody,0,0,0,,0,0
109,RHarris,0,0,0,,0,0
110,KMurray,0,0,0,,0,0
111,PSayer,0,0,-2,,0,0
112,JKuroki,0,0,0,,0,0
113,RRobin,0,0,2,,0,0
114,ALaiden,0,0,0,,0,0
115,CBendetsen,0,0,0,,0,0
116,BKuroki,0,0,0,,0,0
117,AHarmett,0,0,0,,0,0
118,ASExupery,0,0,1,,0,0
119,RParkinson1,0,0,0,,0,0
120,JMcArthur,0,0,2,,0,0
121,CTramunti,0,0,0,,0,0
122,LEsposito,0,0,0,,0,0
123,SCaracapa,0,0,-1,,0,0
124,SKuroki,0,0,0,,0,0
125,SGerraro,0,0,-1,,0,0
126,MGerraro,0,0,1,,0,0
127,RGerraro,0,0,0,,0,0
128,EGerraro,0,0,0,,0,0
129,GGerraro,0,0,0,,0,0
130,GMorano,0,0,0,,0,0
131,LMorano,0,0,-1,,0,0
132,EMorano,0,0,0,,0,0
133,AMorano,0,0,0,,0,0
134,CMorano,0,0,0,,0,0
135,AlMorano,0,0,1,,0,0
136,Rob,0,0,-2,,0,0
137,DJamison,0,0,0,,0,0
138,SJamison,0,0,1,,0,0
139,ESatton,0,0,0,,0,0
140,DSatton,0,0,0,,0,0
141,LSatton,0,0,0,,0,0
142,RParkinson,0,0,1,,0,0
143,WBray,0,0,0,,0,0
144,HBray,0,0,0,,0,0
145,BCassidy,0,0,0,BCassidy:SKing,0,0
146,SWinch,0,0,1,DWinch:MParker:SWinch:Seven,0,0
147,DWinch,0,0,1,DWinch:MParker:SWinch:Seven,0,0
148,Ruth,0,1,1,Cordelia:Isaak:Ruth,0,0
149,Seven,0,0,1,DWinch:MParker:SWinch:Seven,0,0
150,SKing,0,0,1,BCassidy:SKing,0,1
151,MParker,0,0,1,DWinch:MParker:SWinch:Seven,0,0
152,Samantha,0,0,1,,0,0
153,RMcCoy,0,0,1,,0,0
