#
# Emotions.csv for "Dark Tower: All Hail" LARP.
#
# Emotions (eID<->eName) global map.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
# Generated at 2018-02-12 00:31:16
#
eID,eName,ePriority,isPlayer
0,BEAM,5,0
1,BEAM_CLOSE,5,0
2,BLESS,5,1
3,CORRUPT,0,0
4,CRIMSON,0,0
5,CRIMSONISH,0,0
6,CRIMSON_BROADCAST1,6,0
7,CRIMSON_BROADCAST2,6,0
8,CRIMSON_BROADCAST3,6,0
9,CRIMSON_GRIEVE,9,0
10,CRIMSON_KING_SONG,2,0
11,CRIMSON_LAUGH,9,0
12,CRIMSON_PLACE,10,0
13,CRIMSON_SERVANT,3,0
14,CRIMSON_SERVANT_FEELING,9,0
15,DEATH,280,0
16,DESTROY_KATET,1,0
17,DOOR,1,1
18,DOOR_FAR,3,0
19,DOOR_NEAR,3,0
20,EAGLE,4,0
21,FATE_VOICE,1,0
22,FEAR,4,1
23,GERRERO,11,0
24,GUNSLINGER_FEELING,9,0
25,HEART,0,0
26,INN,11,0
27,LION,4,0
28,MANNI,11,0
29,MASTERKA,240,0
30,MORANO,11,0
31,NEUTRAL,0,0
32,ROSE,2,0
33,SQUARE,11,0
34,THINNY,5,0
35,TIMELINE_GATHERING,9,0
36,TIMELINE_TRAIN,9,0
37,TIMELINE_TRAIN_ARRIVING,9,0
38,TISHINA,100,0
39,TOWNHOUSE,11,0
40,WHITE,0,0
41,WHITE_GLORY,2,0
42,WHITE_JOY,9,0
43,WHITE_SORROW,9,0
44,WHITISH,0,0
