#
# Reasons.csv for "Dark Tower: All Hail" LARP.
#
# Used to build Reasons (rID<->rName) global map and Reasons to Emotions (rID->eID) global map.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
# Generated at 2018-02-11 23:21:06
#
rID,rName,eName
0,BEAM,BEAM
1,BEAM_CLOSE,BEAM_CLOSE
2,BECOME_CORRUPTED,CORRUPT
3,BECOME_CRIMSON,CRIMSON
4,BECOME_CRIMSONISH,CRIMSONISH
5,BECOME_CRIMSON_?,
6,BECOME_NEUTRAL,NEUTRAL
7,BECOME_WHITE,WHITE
8,BECOME_WHITISH,WHITISH
9,BECOME_WHTE,
10,BLESSED_PLACE,BLESS
11,CRIMSON_BROADCAST1,CRIMSON_BROADCAST1
12,CRIMSON_BROADCAST2,CRIMSON_BROADCAST2
13,CRIMSON_BROADCAST3,CRIMSON_BROADCAST3
14,CRIMSON_FEELING,
15,CRIMSON_GRIEVE,CRIMSON_GRIEVE
16,CRIMSON_KING_SONG,CRIMSON_KING_SONG
17,CRIMSON_LAUGH,CRIMSON_LAUGH
18,CRIMSON_PLACE,CRIMSON_PLACE
19,CRIMSON_SERVANT,CRIMSON_SERVANT
20,CRIMSON_SERVANT_FEELING,CRIMSON_SERVANT_FEELING
21,DEATH,DEATH
22,DESTROY_KATET,DESTROY_KATET
23,DOOR_ACTIVATED,DOOR
24,DOOR_FAR,
25,DOOR_FAR_MANNI,DOOR_FAR
26,DOOR_LEFT,
27,DOOR_NEAR,
28,DOOR_NEAR_MANNI,DOOR_NEAR
29,EAGLE,EAGLE
30,FEAR,FEAR
31,FEAR_PLACE,
32,FORM_KATET,FATE_VOICE
33,GERRERO,GERRERO
34,GUNSLINGER_FEELING,GUNSLINGER_FEELING
35,INFLUENCE_AT_DOGAN,
36,INN,INN
37,KATET_NEAR,HEART
38,LION,LION
39,MANNI,MANNI
40,MASTERKA,MASTERKA
41,MASTER_ALIVE,
42,MASTER_CANCEL_CORRUPT,
43,MASTER_CRIMSON,
44,MASTER_WHITE,
45,MORANO,MORANO
46,NEUTRALIZE,
47,PERSON_NEAR,
48,REBOOT,TISHINA
49,RESET,TISHINA
50,ROSE,ROSE
51,SHOW_DOGAN_STATE,
52,SQUARE,SQUARE
53,THINNY,THINNY
54,TIMELINE_GATHERING,TIMELINE_GATHERING
55,TIMELINE_TRAIN,TIMELINE_TRAIN
56,TIMELINE_TRAIN_ARRIVING,TIMELINE_TRAIN_ARRIVING
57,TOWNHOUSE,TOWNHOUSE
58,WHITE_FEELING,
59,WHITE_JOY,WHITE_JOY
60,WHITE_MESSENGER,WHITE_GLORY
61,WHITE_SORROW,WHITE_SORROW
62,PLACEHOLDER_62,
63,PLACEHOLDER_63,
64,PLACEHOLDER_64,
65,PLACEHOLDER_65,
66,PLACEHOLDER_66,
67,PLACEHOLDER_67,
68,PLACEHOLDER_68,
69,PLACEHOLDER_69,
70,PLACEHOLDER_70,
71,PLACEHOLDER_71,
72,PLACEHOLDER_72,
73,PLACEHOLDER_73,
74,PLACEHOLDER_74,
75,PLACEHOLDER_75,
76,PLACEHOLDER_76,
77,PLACEHOLDER_77,
78,PLACEHOLDER_78,
79,PLACEHOLDER_79,
80,PLACEHOLDER_80,
81,PLACEHOLDER_81,
82,PLACEHOLDER_82,
83,PLACEHOLDER_83,
84,PLACEHOLDER_84,
85,PLACEHOLDER_85,
86,PLACEHOLDER_86,
87,PLACEHOLDER_87,
88,PLACEHOLDER_88,
89,PLACEHOLDER_89,
90,PLACEHOLDER_90,
91,PLACEHOLDER_91,
92,PLACEHOLDER_92,
93,PLACEHOLDER_93,
94,PLACEHOLDER_94,
95,PLACEHOLDER_95,
96,PLACEHOLDER_96,
97,PLACEHOLDER_97,
98,PLACEHOLDER_98,
99,PLACEHOLDER_99,
100,JRight,
101,CRandall,
102,RDias,
103,DRice,
104,AFlores,
105,SJames,
106,PSayer,
107,RRobin,
108,ASExupery,
109,SGerraro,
110,IGerraro,
111,MGerraro,
112,RGerraro,
113,EGerraro,
114,GGerraro,
115,GMorano,
116,LMorano,
117,EMorano,
118,AMorano,
119,CMorano,
120,AlMorano,
121,Rob,
122,ESatton,
123,BCassidy,
