#
# Reasons.csv for "Dark Tower: All Hail" LARP.
#
# Used to build Reasons (rID<->rName) global map and Reasons to Emotions (rID->eID) global map.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
# Generated at 2017-07-01 07:49:46
#
rID,rName,rPriority,eName
0,MASTERKA,100,MASTERKA
1,DEADLAND,100,DEADLAND
2,DEATH,100,DEATH
3,REBOOT,100,TISHINA
4,RESET,100,TISHINA
5,AMBIENT,0,CALLA
6,BEAM,5,BEAM
7,BEAM_CLOSE,5,BEAM_CLOSE
8,CORRUPT,0,CORRUPT
9,CRIMSON,0,CRIMSON
10,CRIMSONISH,0,CRIMSONISH
11,CRIMSON_BROADCAST1,6,CRIMSON_BROADCAST1
12,CRIMSON_BROADCAST2,6,CRIMSON_BROADCAST2
13,CRIMSON_BROADCAST3,6,CRIMSON_BROADCAST3
14,CRIMSON_FEELING,9,CRIMSON_FEELING
15,CRIMSON_SERVANT,3,CRIMSON_KING
16,CRIMSON_SERVANT_FEELING,9,CRIMSON_SERVANT_FEELING
17,DOOR,1,DOOR
18,EAGLE,4,EAGLE
19,FIGURE,8,FIGURE
20,GERRERO,11,GERRERO
21,GUNSLINGER_FEELING,9,GUNSLINGER_FEELING
22,INN,11,INN
23,KA_TET,0,HEARTBEAT
24,KA_TET_NEW,7,FATE_VOICE
25,KA_TET_OLD,7,FATE
26,LION,4,LION
27,MANNI,11,MANNI
28,MORANO,11,MORANO
29,NEUTRAL,0,NEUTRAL
30,RAINBOW,8,RAINBOW
31,ROSE,2,WHITE
32,SQUARE,11,SQUARE
33,TIMELINE_GATHERING,9,TIMELINE_GATHERING
34,TIMELINE_TRAIN,9,TIMELINE_TRAIN
35,TOWNHOUSE,11,TOWNHOUSE
36,WHITE,0,WHITE
37,WHITE_FEELING,9,WHITE_FEELING
38,WHITE_MESSENGER,2,WHITE
39,WHITISH,0,WHITISH
40,BLESSED_PLACE,10,BLESS
41,CRIMSON_PLACE,10,CRIMSON_PLACE
42,DOOR_FAR,10,DOOR_FAR
43,DOOR_NEAR,10,DOOR_NEAR
44,FEAR_PLACE,10,FEAR
45,THINNY,10,THINNY
